"","sex_stress","Condition","Sex","Stress","figures_sex","sex_stress_condition","mean_reminder_recall_low","sem_reminder_recall_low"
"1","Male_NS","2","Male","NS","Male","Male_NS_2",29.1666666666667,2.50660503111491
"2","Male_NS","10","Male","NS","Male","Male_NS_10",21.4285714285714,4.23935899778496
"3","Male_ELS","2","Male","ELS","Male","Male_ELS_2",16.6666666671667,4.47903208239497
"4","Male_ELS","10","Male","ELS","Male","Male_ELS_10",16.6666666688333,1.20912708354087
"5","Female_NS","2","Female","NS","Female","Female_NS_2",2.77777777833333,1.4847846775882
"6","Female_NS","10","Female","NS","Female","Female_NS_10",1.6666666666,0.931694990587645
"7","Female_ELS","2","Female","ELS","Female","Female_ELS_2",10.5218855214444,2.47058750663417
"8","Female_ELS","10","Female","ELS","Female","Female_ELS_10",11.1111111121667,2.3787467740042
